dolar amerykański;USD;4.6814;4.776 
dolar australijski;AUD;3.1286;3.1918 
dolar kanadyjski;CAD;3.5195;3.5907
euro;EUR;4.6692;4.7636
forint (Węgry);HUF;0.011522;0.011754
frank szwajcarski;CHF;4.8584;4.9566
funt szterling;GBP;5.3317;5.4395
jen (Japonia);JPY;0.0327;0.03336
korona czeska;CZK;0.1905;0.1943
korona duńska;DKK;0.6279;0.6405
korona norweska;NOK;0.4562;0.4654
korona szwedzka;SEK;0.4331;0.4419
